,iteration,index_size,query,query_name,elapsed_seconds,num_result_rows
0,0,1628179195,SELECT COUNT(*) FROM nsdf.catalog,count,0.0018427429999974265,1
1,0,1628179195,SELECT SUM(size) FROM nsdf.catalog,sum,19.582349953000175,1
2,0,1628179195,"SELECT catalog, COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY catalog",group_by_catalog,69.67522548199986,50
3,0,1628179195,"SELECT bucket, any(catalog), COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY bucket",group_by_bucket,107.7935910440001,1143632
4,0,1628179195,SELECT * FROM nsdf.catalog LIMIT 10,search_first_page,0.24809156599985727,10
5,0,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%abc%' LIMIT 10,search_first_page_specific_10,0.453557753000041,10
6,0,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%bcd%' LIMIT 100,search_first_page_specific_100,0.369076271999802,100
7,0,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%cde%' LIMIT 1000,search_first_page_specific_1000,0.5421127370000249,1000
8,0,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%def%' LIMIT 10000,search_first_page_specific_10000,1.084630061000098,10000
9,1,1628179195,SELECT COUNT(*) FROM nsdf.catalog,count,0.005674030000136554,1
10,1,1628179195,SELECT SUM(size) FROM nsdf.catalog,sum,19.812720834000174,1
11,1,1628179195,"SELECT catalog, COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY catalog",group_by_catalog,70.0165867869996,50
12,1,1628179195,"SELECT bucket, any(catalog), COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY bucket",group_by_bucket,107.63586681300012,1143632
13,1,1628179195,SELECT * FROM nsdf.catalog LIMIT 10,search_first_page,0.24250602199981586,10
14,1,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%abc%' LIMIT 10,search_first_page_specific_10,0.4476837819997854,10
15,1,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%bcd%' LIMIT 100,search_first_page_specific_100,0.35628210200002286,100
16,1,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%cde%' LIMIT 1000,search_first_page_specific_1000,0.5629085069999746,1000
17,1,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%def%' LIMIT 10000,search_first_page_specific_10000,1.0718186680001054,10000
18,2,1628179195,SELECT COUNT(*) FROM nsdf.catalog,count,0.005951301000095555,1
19,2,1628179195,SELECT SUM(size) FROM nsdf.catalog,sum,19.39125181899999,1
20,2,1628179195,"SELECT catalog, COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY catalog",group_by_catalog,65.07905062300006,50
21,2,1628179195,"SELECT bucket, any(catalog), COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY bucket",group_by_bucket,107.82276934499987,1143632
22,2,1628179195,SELECT * FROM nsdf.catalog LIMIT 10,search_first_page,0.24820385900011388,10
23,2,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%abc%' LIMIT 10,search_first_page_specific_10,0.4670347730002504,10
24,2,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%bcd%' LIMIT 100,search_first_page_specific_100,0.37820066600033897,100
25,2,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%cde%' LIMIT 1000,search_first_page_specific_1000,0.569899801000247,1000
26,2,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%def%' LIMIT 10000,search_first_page_specific_10000,1.0646285239999997,10000
27,3,1628179195,SELECT COUNT(*) FROM nsdf.catalog,count,0.005256809000002249,1
28,3,1628179195,SELECT SUM(size) FROM nsdf.catalog,sum,20.98275303499986,1
29,3,1628179195,"SELECT catalog, COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY catalog",group_by_catalog,66.7931461850003,50
30,3,1628179195,"SELECT bucket, any(catalog), COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY bucket",group_by_bucket,103.45448210300037,1143632
